Actual,Predicted
1.0,4.9076167397373816
9.0,4.18177903221785
23.0,14.425606852042069
5.0,9.733811502920975
17.0,7.81031907128035
2.0,2.8004084877842566
4.0,8.346848612295975
6.0,10.901528482901444
2.0,2.8004084877842566
5.0,11.768929605948319
4.0,7.3514033608311316
7.0,10.400208597647538
0.0,10.054268961417069
23.0,13.085473185049882
8.0,6.248177652823319
4.0,6.035775309073319
4.0,7.595833902823319
8.0,11.614380960928788
17.0,8.642274027335038
0.0,9.050820475088944
6.0,4.925339823233475
12.0,5.13844407128035
4.0,6.9518977455967566
0.0,10.497773294913163
2.0,2.8512202553623816
11.0,13.724541788565507
5.0,5.071320658194413
2.0,6.902436380850663
9.0,9.879372721182694
3.0,12.60841477440535
2.0,8.419602518545975
7.0,8.467072611319413
10.0,5.317978983389725
5.0,7.086701517569413
23.0,13.378663187491288
4.0,5.3075190834873816
8.0,6.954598551260819
9.0,5.323159342276444
4.0,13.236016397940507
11.0,9.3620158486241
16.0,14.701775675284257
23.0,8.346848612295975
5.0,3.201211100088944
5.0,7.9289180092686316
1.0,2.8004084877842566
9.0,8.832467203604569
7.0,3.2112895302647253
4.0,4.4171687416905066
0.0,11.74562180565535
10.0,10.262208109366288
19.0,14.258187418448319
5.0,6.165940409170975
4.0,2.8004084877842566
3.0,10.691491251456132
2.0,2.8004084877842566
4.0,12.931084757315507
10.0,9.133706217276444
19.0,8.947190409170975
10.0,6.104104166495194
12.0,7.094246988760819
10.0,10.224610453116288
10.0,9.2919474892491
15.0,8.786873941885819
6.0,4.7665950112217566
4.0,8.346848612295975
8.0,10.016541605460038
12.0,6.101296549307694
6.0,6.205880289542069
3.0,8.574639444815507
23.0,13.122964029776444
7.0,9.346062784659257
2.0,6.2484904579991
5.0,9.058648233878007
2.0,5.6581660561436316
1.0,3.0533381752842566
11.0,14.230523233878007
1.0,6.0355464272373816
5.0,6.092225199210038
5.0,3.537202005850663
1.0,7.61036789940535
4.0,10.219292765128007
12.0,5.5808879189366
8.0,10.439812784659257
5.0,6.2385798745030066
2.0,4.585732584463944
9.0,5.9061213784092566
2.0,7.1666499428623816
3.0,7.920014505850663
14.0,3.7421809487217566
2.0,8.346848612295975
17.0,6.538315897452225
1.0,2.8004084877842566
0.0,7.779427652823319
1.0,6.819008951651444
11.0,4.718361978995194
8.0,3.1900874428623816
2.0,7.394478922354569
9.0,6.4861689858311316
1.0,16.91335404442488
4.0,13.568467264639725
11.0,11.267945414053788
14.0,4.062485819327225
7.0,5.341591959463944
13.0,10.685654764639725
4.0,11.3897258095616
1.0,8.034875040518632
12.0,10.146538858878007
3.0,8.346848612295975
8.0,10.886078958975663
18.0,8.346848612295975
23.0,5.317063456045975
7.0,8.510125284659257
23.0,11.262841349112382
6.0,4.3116008095616
23.0,12.001702433096757
9.0,10.157761698233475
8.0,8.348931437003007
5.0,5.402878885733475
12.0,8.171570902335038
16.0,8.346848612295975
2.0,6.8773433022373816
10.0,8.638360147940507
3.0,6.77870286034285
5.0,5.119309549795975
7.0,10.477463846670975
13.0,13.660531168448319
4.0,9.545014505850663
6.0,7.5497371010655066
20.0,7.71351731346785
23.0,8.886040812003007
8.0,9.242592936026444
6.0,8.082253580557694
18.0,8.613389139639725
23.0,12.612374430167069
6.0,5.654206400381913
2.0,10.618737345206132
18.0,10.029412394034257
4.0,8.346848612295975
4.0,4.431153421866288
23.0,14.119538431631913
7.0,7.2556086830967566
8.0,5.457955484854569
23.0,12.075471048819413
4.0,6.588662271963944
7.0,7.105721598135819
6.0,8.63575852440535
8.0,14.211815958487382
2.0,3.8444987587803503
5.0,7.701935892569413
3.0,10.698647623526444
7.0,8.366395121085038
18.0,5.315369730460038
23.0,14.764260416495194
14.0,7.5808955483311316
9.0,9.579751139151444
4.0,6.598374491202225
7.0,3.683785562979569
13.0,9.024392252432694
8.0,8.20716965721785
7.0,3.450623636710038
9.0,8.346848612295975
19.0,7.472962503897538
1.0,2.8004084877842566
23.0,14.581887369620194
3.0,5.5449458412998816
7.0,7.758652811514725
7.0,3.4617472939366003
18.0,13.994248514639725
12.0,8.346848612295975
1.0,5.870164041983475
3.0,6.1489192299717566
23.0,5.71717942284285
8.0,8.447426920401444
1.0,2.8004084877842566
9.0,6.902436380850663
4.0,6.1681758217686316
5.0,3.7761470131748816
20.0,9.280320291983475
7.0,7.0539485268467566
8.0,7.0850459389561316
2.0,2.8004084877842566
20.0,6.111008768545975
4.0,8.346848612295975
6.0,13.541108255850663
23.0,15.739022379385819
6.0,8.346848612295975
23.0,7.1610652260655066
3.0,4.35670579003035
3.0,4.064126139151444
23.0,14.324082499014725
2.0,6.01442063378035
4.0,10.421975260245194
-1.0,5.384499674307694
12.0,8.094246988760819
9.0,7.8967524819248816
3.0,7.8357707314366
5.0,5.509163980948319
5.0,7.841889505850663
2.0,3.411446695792069
2.0,2.8731623940342566
2.0,8.697762613760819
19.0,13.914437418448319
5.0,7.0926753334873816
1.0,2.8004084877842566
9.0,7.0701533608311316
4.0,6.302109842764725
5.0,7.5327998452061316
5.0,5.42897141503035
0.0,5.408845072256913
6.0,4.7821894936436316
23.0,11.042603617178788
4.0,2.8731623940342566
14.0,9.075631266104569
14.0,4.412202005850663
5.0,9.321595316397538
9.0,10.055092936026444
12.0,8.470025187003007
16.0,10.33522141503035
4.0,5.878724222647538
16.0,10.83229172753035
12.0,7.6433039955967566
23.0,9.883126383292069
6.0,5.2617121987217566
9.0,10.039612894522538
23.0,7.880036478506913
0.0,6.521187906729569
7.0,5.295624857413163
17.0,6.256928568350663
8.0,15.478860025870194
10.0,8.027657633292069
8.0,9.866936808096757
23.0,16.286423807608475
10.0,11.448144083487382
0.0,10.263558512198319
6.0,7.717805033194413
8.0,5.5800715737217566
4.0,7.744385843741288
0.0,9.859887247549882
3.0,8.005379801260819
9.0,9.218377237784257
4.0,5.459878092276444
5.0,4.106324320303788
3.0,5.18080246971785
23.0,8.865159159170975
3.0,6.225587015616288
23.0,15.508149271475663
21.0,5.584969645010819
1.0,7.395821695792069
4.0,15.3668986611241
1.0,5.8715754799717566
8.0,6.7065974526280066
2.0,7.6201106362217566
8.0,8.53724778221785
19.0,4.612595682608475
5.0,14.290459757315507
2.0,2.8004084877842566
4.0,2.8004084877842566
7.0,14.617928629385819
10.0,7.6154719643467566
6.0,9.926682596670975
10.0,11.068810587393632
6.0,10.399148111807694
20.0,14.204651957022538
5.0,8.520547037588944
10.0,7.882851725088944
5.0,4.143746500479569
0.0,5.648911600577225
11.0,3.324860697256913
5.0,3.534119730460038
4.0,6.22633469628035
3.0,6.897889261710038
10.0,8.419602518545975
5.0,10.023400431143632
14.0,11.084992533194413
18.0,13.33058274315535
7.0,9.403634195792069
5.0,12.078637247549882
9.0,6.0619746498936316
5.0,10.618737345206132
23.0,11.722985392081132
8.0,7.45802414940535
17.0,8.531075602042069
1.0,8.436280374991288
9.0,8.772629862295975
4.0,5.420899515616288
6.0,7.6867610268467566
23.0,11.633042459952225
4.0,3.511086588370194
12.0,10.534150248038163
9.0,7.361397867667069
14.0,11.425210123526444
2.0,2.8004084877842566
23.0,10.104836588370194
4.0,6.2243892006748816
-1.0,5.3409358315342566
23.0,8.451829081045975
20.0,8.346848612295975
23.0,7.079636698233475
10.0,7.783944254385819
3.0,5.7942668251866
23.0,7.022866373526444
3.0,6.868043070303788
0.0,12.925011759268632
7.0,9.038254862295975
23.0,11.025414591299882
5.0,11.442124491202225
3.0,5.939728861319413
8.0,12.259911661612382
4.0,9.855599527823319
4.0,5.756653910147538
3.0,7.642434244620194
8.0,7.6144343666905066
23.0,9.552849894034257
4.0,5.510911112295975
6.0,10.241761332022538
15.0,14.212952738272538
5.0,6.5215998940342566
18.0,8.262238626944413
14.0,8.524361734854569
2.0,4.505196695792069
14.0,5.17836106346785
5.0,8.346848612295975
6.0,8.868676310049882
20.0,11.966073160635819
1.0,8.355477457510819
23.0,8.431771402823319
8.0,10.250649576651444
8.0,5.220917826163163
18.0,11.195077066885819
23.0,13.023507242667069
19.0,10.618737345206132
12.0,12.03834641503035
13.0,12.819581156241288
5.0,8.218941812979569
10.0,6.841927652823319
23.0,14.289742594229569
1.0,3.237221842276444
7.0,5.601479654776444
6.0,3.478211527335038
0.0,6.283333902823319
15.0,12.448456888663163
4.0,2.8004084877842566
20.0,10.341797953116288
12.0,5.506631021963944
0.0,9.387047892081132
2.0,7.34047043846785
2.0,7.632729654776444
23.0,10.951417093741288
23.0,7.5233699135655066
16.0,10.227540140616288
4.0,4.955247049795975
15.0,11.594239359366288
23.0,11.193345194327225
6.0,3.5738765053623816
7.0,5.3283625893467566
5.0,6.329148416983475
5.0,9.890008097159257
10.0,10.712449198233475
5.0,8.346848612295975
13.0,11.8827678017491
9.0,10.278077249991288
23.0,14.097939615713944
5.0,8.9986125283116
2.0,7.122597818838944
17.0,9.0391398720616
6.0,7.4378291420811316
2.0,9.828492289053788
1.0,10.691491251456132
8.0,11.065903788077225
1.0,8.621911173331132
7.0,10.581368570792069
23.0,15.545479898917069
2.0,8.346848612295975
3.0,8.419602518545975
12.0,12.231934671866288
2.0,8.346848612295975
13.0,9.594903116690507
4.0,7.1163569741123816
8.0,9.007348185049882
3.0,9.231660013663163
4.0,15.57936204003035
0.0,13.068909769522538
23.0,11.553475504385819
1.0,7.7770015053623816
1.0,8.346848612295975
2.0,3.9033137612217566
3.0,7.6741877846592566
1.0,6.429116373526444
3.0,6.261017923819413
17.0,10.400643473135819
23.0,14.1369181923741
1.0,9.547547464835038
16.0,13.5680705361241
5.0,10.305085306631913
3.0,10.752488260733475
4.0,5.915833597647538
14.0,8.515542154776444
23.0,6.89991868065535
5.0,7.6956416420811316
20.0,5.89479172753035
5.0,11.005593424307694
21.0,6.1727229409092566
3.0,4.179604654776444
3.0,10.082787638174882
9.0,6.790269022452225
4.0,2.8731623940342566
6.0,7.653390055167069
10.0,9.923302774893632
15.0,12.695366983878007
17.0,7.0767146401280066
3.0,5.5663691811436316
7.0,6.4165812783116
7.0,8.395836954581132
23.0,13.236695414053788
5.0,7.2538386635655066
0.0,7.116822367178788
11.0,9.348702555167069
1.0,8.346848612295975
22.0,7.240546046943606
11.0,6.376839762198319
6.0,5.158364420401444
3.0,2.8004084877842566
3.0,7.026032572256913
0.0,4.2069331459873816
6.0,8.346848612295975
16.0,7.5677119545811316
10.0,9.967064981924882
17.0,4.365479593741288
6.0,8.430764322745194
0.0,6.5463496498936316
7.0,6.460518961417069
4.0,7.852883463370194
0.0,7.3305293373936316
6.0,5.003464823233475
4.0,4.158753519522538
15.0,7.6398249916905066
2.0,5.7175227455967566
6.0,5.932870035635819
0.0,5.887551432120194
1.0,8.440178995596757
5.0,8.346848612295975
2.0,5.163575296866288
5.0,5.280190592276444
15.0,12.246796732413163
1.0,11.878632669913163
0.0,4.055695658194413
7.0,11.624261026846757
5.0,5.652146463858475
4.0,6.91822922753035
10.0,6.2036677651280066
12.0,7.9180842690342566
19.0,9.760254984366288
4.0,7.203675394522538
1.0,12.418435221182694
6.0,5.311440592276444
9.0,6.505417948233475
4.0,9.562203531729569
7.0,6.30445969628035
8.0,6.781052713858475
3.0,7.425507669913163
4.0,8.346848612295975
4.0,8.346848612295975
18.0,8.834298258292069
0.0,8.346848612295975
2.0,9.548241739737382
3.0,7.8645259194248816
2.0,4.2483760170811316
5.0,6.631623392569413
3.0,7.2715693764561316
6.0,9.707436686026444
15.0,11.802559977042069
2.0,5.577187662588944
2.0,6.29371750878035
5.0,4.454316263663163
15.0,8.089059000479569
10.0,11.587762003409257
11.0,15.987038736807694
7.0,8.058091288077225
0.0,3.1273661904209753
9.0,5.5468989662998816
7.0,5.713715677725663
3.0,7.37562668846785
23.0,11.52150071190535
3.0,7.85731614159285
1.0,7.4330989174717566
2.0,5.597581034170975
23.0,12.7887736611241
3.0,9.477501993643632
5.0,11.049859171378007
23.0,7.441086893545975
3.0,12.005623941885819
0.0,10.691491251456132
2.0,6.429505472647538
9.0,7.206757669913163
4.0,12.592255716788163
2.0,2.8004084877842566
4.0,5.9587031655186316
2.0,3.909852152335038
12.0,8.380364542471757
2.0,12.190674906241288
1.0,4.953652506338944
23.0,10.169007425772538
11.0,11.928658609854569
21.0,10.691491251456132
17.0,12.05580246971785
3.0,5.877877359854569
4.0,14.960152750479569
17.0,7.2729045204991
8.0,4.3440181069248816
16.0,12.390648966299882
2.0,9.065522318350663
2.0,6.8878718666905066
2.0,3.3934184365147253
23.0,10.258484964835038
9.0,4.032990580069413
13.0,8.074532633292069
19.0,9.9759074501866
2.0,6.491707926260819
23.0,10.405511026846757
6.0,7.892914896475663
1.0,4.975495462881913
6.0,9.926240091788163
23.0,15.900544291006913
0.0,10.618737345206132
15.0,9.721253519522538
7.0,7.074311380850663
4.0,6.8269816689366
8.0,13.070252542960038
0.0,4.379441385733475
4.0,9.570977335440507
6.0,7.708848124014725
15.0,4.183907633292069
2.0,4.4381953530186316
2.0,2.658150797354569
2.0,12.34620774315535
15.0,11.686867838370194
3.0,3.425545816885819
4.0,5.068207865225663
21.0,8.5053263954991
5.0,10.346230631338944
2.0,2.8004084877842566
4.0,10.618737345206132
6.0,5.4189006142491
1.0,3.864510660635819
17.0,7.2687617592686316
21.0,13.049142008292069
3.0,8.243371134268632
7.0,4.467469339835038
7.0,6.0870906166905066
4.0,8.346848612295975
5.0,8.617135172354569
10.0,11.184205179678788
9.0,8.754746561514725
6.0,8.725709085928788
7.0,6.030465250479569
7.0,12.8775187783116
0.0,2.890175943838944
-1.0,9.348961954581132
4.0,5.5360652260655066
5.0,6.020821695792069
2.0,10.691491251456132
2.0,4.511719828116288
11.0,3.9051142983311316
7.0,11.189583902823319
5.0,7.5690852455967566
0.0,4.184510355460038
15.0,4.356392984854569
0.0,8.346848612295975
7.0,4.88063157128035
23.0,10.080674295889725
13.0,10.248597269522538
6.0,6.301087503897538
3.0,10.546990519034257
4.0,6.646371012198319
3.0,6.2016154579991
9.0,8.419602518545975
4.0,8.525765543448319
16.0,7.698861246573319
5.0,2.911049967276444
11.0,5.936249857413163
23.0,9.958779459463944
0.0,2.091714029776444
3.0,7.298592691885819
8.0,5.0430537514561316
4.0,4.404587870108475
2.0,9.421982889639725
7.0,10.819344645010819
4.0,4.128449564444413
6.0,11.861474161612382
8.0,3.9759074501866003
3.0,4.9609614662998816
5.0,10.165322428213944
0.0,5.3697444252842566
3.0,6.232453470694413
1.0,2.8004084877842566
8.0,15.455903177725663
9.0,6.338662271963944
2.0,2.8731623940342566
2.0,8.346848612295975
0.0,6.9280329995030066
1.0,2.8004084877842566
10.0,8.729035501944413
10.0,6.348023539053788
6.0,7.827393656241288
8.0,10.224656229483475
22.0,8.955109720694413
8.0,5.64735520409285
3.0,6.6927119545811316
6.0,10.622048502432694
5.0,6.514504557120194
2.0,8.346848612295975
1.0,5.577370768057694
1.0,5.701142435538163
0.0,4.055695658194413
2.0,3.362588053213944
2.0,8.346848612295975
4.0,8.936043863760819
5.0,7.428834085928788
2.0,7.920014505850663
5.0,9.53346360253035
23.0,11.809861307608475
5.0,4.091714029776444
5.0,6.1535197548741
11.0,12.375237589346757
23.0,15.8571330361241
4.0,7.217942362295975
5.0,6.040108805167069
4.0,6.4451228432530066
1.0,5.522248392569413
3.0,2.8004084877842566
3.0,10.220704203116288
23.0,10.215195780264725
4.0,6.7044917397373816
23.0,8.346848612295975
23.0,15.269959574210038
23.0,9.356934671866288
7.0,13.328408365713944
12.0,4.011231546866288
16.0,9.0645304970616
11.0,5.513894205557694
8.0,11.263009195792069
3.0,6.8662654213780066
9.0,8.089387064444413
14.0,4.943467264639725
3.0,4.983315592276444
9.0,9.601670389639725
3.0,7.181061869131913
2.0,1.451546793448319
7.0,11.331605082022538
7.0,13.683297281729569
23.0,14.292481546866288
1.0,6.1462947182530066
15.0,7.767556314932694
9.0,10.060715799795975
2.0,2.8004084877842566
9.0,14.573815470206132
4.0,6.5858928017491
20.0,7.45814621971785
2.0,9.093659525381913
5.0,8.365243082510819
3.0,7.138123636710038
8.0,3.2745600991123816
4.0,4.362733011710038
5.0,12.649903421866288
14.0,8.419602518545975
10.0,3.8100520424717566
6.0,11.181321268545975
21.0,8.127022867667069
23.0,15.274567728506913
13.0,11.970093851553788
18.0,9.07692063378035
3.0,9.77699387596785
4.0,8.346848612295975
4.0,6.049363260733475
23.0,12.578332071768632
9.0,8.346848612295975
2.0,2.8004084877842566
15.0,10.301819925772538
5.0,8.346848612295975
1.0,6.6557551674717566
2.0,6.155503397452225
5.0,4.853821878897538
1.0,4.117104654776444
7.0,5.8949748329991
23.0,12.580819254385819
4.0,10.719506388174882
15.0,12.318963175284257
3.0,2.8004084877842566
1.0,6.8607722573155066
0.0,6.069428568350663
3.0,6.263550882803788
4.0,4.392014627920975
2.0,3.581849222647538
1.0,8.389001017081132
17.0,14.39332688378035
3.0,4.33705246971785
5.0,8.664986734854569
12.0,11.1684123329991
4.0,8.248520975577225
3.0,7.5533076577061316
23.0,13.582757120596757
7.0,7.8483821205967566
6.0,4.4171687416905066
13.0,17.27211869286238
23.0,11.075989847647538
23.0,12.863770609366288
7.0,4.453347330557694
23.0,11.869347696768632
2.0,6.908120279776444
3.0,7.6957560829991
4.0,5.5790950112217566
6.0,9.009118204581132
5.0,6.334756021963944
3.0,3.5684748940342566
9.0,6.05128586815535
23.0,9.165337687003007
3.0,2.963715677725663
6.0,4.318001871573319
4.0,6.6877375893467566
2.0,5.818116312491288
0.0,4.730141764151444
4.0,8.346848612295975
4.0,8.755982523428788
10.0,11.467209940420975
2.0,7.350815897452225
3.0,11.351990824210038
1.0,5.500275736319413
4.0,7.923752909170975
15.0,11.715661173331132
5.0,8.346848612295975
5.0,9.794983988272538
4.0,12.109116678702225
3.0,6.4486323647373816
3.0,12.645760660635819
1.0,2.8004084877842566
20.0,15.821877603995194
3.0,6.1326457314366
21.0,15.136231546866288
23.0,10.283616190420975
1.0,5.43238938378035
11.0,4.6546565346592566
23.0,11.796593790518632
10.0,8.553818827139725
10.0,2.923165445792069
4.0,5.172249918448319
3.0,5.5468989662998816
4.0,4.1395808510655066
9.0,12.107262735831132
23.0,10.544175272452225
3.0,5.268647318350663
6.0,10.245057230460038
17.0,14.987572794424882
1.0,5.408433084952225
16.0,12.897072916495194
4.0,4.5053340248936316
1.0,7.0387507729405066
23.0,10.992653971182694
23.0,10.836411600577225
5.0,7.4067317299717566
3.0,15.368508463370194
3.0,9.395737772452225
4.0,6.115586405264725
5.0,5.753998880850663
4.0,5.6305705361241
13.0,4.872201090323319
5.0,11.136635904776444
23.0,10.692666178213944
7.0,7.815102701651444
12.0,12.43544114159285
15.0,8.811883097159257
0.0,9.425942545401444
7.0,6.948342447745194
7.0,9.719605570303788
5.0,5.3741084389561316
4.0,13.771599894034257
4.0,6.148957376944413
5.0,7.82447922753035
2.0,10.691491251456132
5.0,5.648011332022538
1.0,6.160073404776444
7.0,7.7455073647373816
1.0,2.8004084877842566
23.0,7.961533670889725
0.0,8.470154886710038
7.0,15.513489847647538
12.0,5.845521097647538
4.0,5.833314066397538
1.0,7.632355814444413
12.0,7.983994608389725
17.0,6.596436624991288
1.0,5.680764322745194
11.0,11.627251749503007
4.0,10.618737345206132
7.0,14.630372171866288
4.0,2.8004084877842566
5.0,4.496338968741288
3.0,6.035775309073319
5.0,4.3277140908116
23.0,12.190560465323319
2.0,2.8004084877842566
2.0,2.8004084877842566
4.0,6.679055338370194
17.0,11.906228189932694
4.0,5.286805277335038
3.0,9.559319620596757
3.0,4.8911906533116
17.0,8.682191019522538
5.0,3.076905374991288
11.0,8.960442667471757
1.0,5.2085505776280066
6.0,8.539361124503007
23.0,8.346848612295975
8.0,6.43324387596785
3.0,11.228310709463944
23.0,12.751015787588944
4.0,5.1202327065342566
20.0,9.066414957510819
2.0,2.8004084877842566
13.0,7.028962259756913
4.0,6.04896653221785
14.0,13.176400309073319
7.0,6.778565531241288
8.0,9.329827433096757
14.0,12.000054483878007
6.0,15.980393534170975
3.0,4.566628580557694
8.0,2.323029642569413
11.0,7.6696330361241
2.0,2.8004084877842566
8.0,4.578538065420975
11.0,11.115662699210038
23.0,8.346848612295975
3.0,12.1192179970616
3.0,13.036568766104569
0.0,8.227273111807694
7.0,4.841843729483475
6.0,3.5120478920811316
5.0,3.529580240713944
6.0,7.1316767983311316
5.0,6.3304377846592566
3.0,5.708565836417069
4.0,7.8305293373936316
0.0,8.497460489737382
0.0,6.411667948233475
20.0,5.56202805565535
3.0,9.545014505850663
14.0,10.219338541495194
18.0,12.150078897940507
23.0,11.102891092764725
3.0,10.675866251456132
0.0,6.4371272377842566
6.0,10.618737345206132
23.0,8.346848612295975
8.0,7.373025064932694
16.0,11.555077677237382
0.0,3.6378108315342566
16.0,12.793503885733475
18.0,8.424653177725663
2.0,2.8004084877842566
5.0,7.162209635245194
5.0,13.8502970986241
4.0,6.108979349600663
12.0,7.651955728995194
1.0,6.4181758217686316
3.0,6.198525553213944
9.0,13.189263468253007
4.0,6.613717203604569
13.0,8.641167765128007
12.0,7.347207193838944
23.0,13.818139200674882
6.0,8.346848612295975
23.0,5.3781291298741
2.0,5.509163980948319
19.0,9.144272928702225
1.0,4.89393723534285
0.0,6.93946946190535
8.0,5.5620662026280066
8.0,5.42628586815535
7.0,8.58363450096785
6.0,6.650918131338944
2.0,5.557747965323319
8.0,8.346848612295975
1.0,6.396653299795975
8.0,8.308991556631913
23.0,8.7528849892491
2.0,3.1841594033116003
1.0,4.814789896475663
10.0,9.153298502432694
2.0,2.8004084877842566
3.0,2.870034342276444
3.0,8.287026529776444
16.0,11.896958475577225
4.0,5.373269205557694
2.0,5.196274881827225
13.0,10.296975260245194
5.0,16.261902933585038
2.0,8.419602518545975
2.0,3.842232828604569
18.0,8.346848612295975
8.0,4.5644084267491
3.0,11.304131632315507
4.0,11.058716898428788
5.0,12.709412699210038
7.0,7.6592646889561316
8.0,9.056084757315507
23.0,9.4623576454991
8.0,3.993142252432694
23.0,11.067467813956132
1.0,8.397400980460038
4.0,5.6580134682530066
23.0,11.965638285147538
18.0,7.216309671866288
8.0,8.998177652823319
5.0,5.457917337881913
12.0,8.453278666006913
23.0,15.307290201651444
23.0,9.4491740517491
20.0,14.8146525673741
3.0,7.625496988760819
23.0,8.346848612295975
5.0,11.384812479483475
23.0,4.4042598061436316
4.0,8.346848612295975
1.0,10.003708963858475
6.0,9.513070230948319
5.0,9.768075113760819
4.0,4.7525264077061316
3.0,6.390992289053788
23.0,13.061616068350663
5.0,9.499398355948319
0.0,5.640725260245194
7.0,11.807351236807694
5.0,8.028878336417069
4.0,8.419602518545975
10.0,10.331490641104569
7.0,4.541474466788163
12.0,3.910950785147538
2.0,2.8004084877842566
23.0,11.796593790518632
5.0,3.9008342079991003
14.0,10.651284342276444
4.0,12.249909525381913
12.0,11.8208781533116
15.0,16.700295572745194
8.0,7.983185892569413
4.0,2.8004084877842566
2.0,8.419602518545975
0.0,4.408150797354569
15.0,9.3609172158116
9.0,15.516106729971757
10.0,6.194138651358475
1.0,14.122834330069413
7.0,5.964478617178788
6.0,10.618737345206132
3.0,4.85096848534285
7.0,4.3934565834873816
4.0,8.361939554678788
8.0,9.756043558585038
16.0,8.742394571768632
9.0,7.008545999991288
23.0,14.478234415518632
7.0,6.908082132803788
9.0,10.960679178702225
1.0,5.804917459952225
3.0,8.855538492667069
5.0,6.5368281655186316
8.0,8.346848612295975
7.0,3.0391780190342566
2.0,8.346848612295975
2.0,12.706277018057694
12.0,12.317444925772538
6.0,7.309296732413163
23.0,12.135651712881913
2.0,6.125214701163163
13.0,6.1569377236241
2.0,8.346848612295975
8.0,14.416001444327225
9.0,6.940781717764725
4.0,5.075135355460038
2.0,5.367951517569413
7.0,7.241425638663163
6.0,5.333100443350663
6.0,6.1845332436436316
10.0,7.171303873526444
4.0,6.5869685463780066
3.0,5.4000483803623816
8.0,5.986245279776444
17.0,5.120225077139725
1.0,4.905091410147538
5.0,3.176056986319413
13.0,8.623353128897538
13.0,10.411667948233475
4.0,8.346848612295975
23.0,11.022317057120194
23.0,12.500710611807694
2.0,2.8004084877842566
8.0,16.6177531533116
2.0,4.090195780264725
4.0,2.8004084877842566
4.0,3.398842936026444
8.0,12.728417520987382
13.0,6.228852396475663
3.0,5.4499751381748816
6.0,10.9532023720616
3.0,8.599778299795975
0.0,6.664841776358475
0.0,6.9764643959873816
23.0,13.629342203604569
1.0,2.8004084877842566
15.0,4.3164607338780066
13.0,9.857773905264725
5.0,11.143990641104569
22.0,7.540413980948319
8.0,8.295716410147538
8.0,8.457398539053788
1.0,2.8004084877842566
14.0,13.886628275381913
23.0,9.845589762198319
23.0,8.346848612295975
10.0,5.188180094229569
6.0,5.5537883095616
6.0,10.360894327628007
8.0,8.453774576651444
7.0,5.958901529776444
1.0,11.374787455069413
12.0,5.932664041983475
5.0,11.127022867667069
6.0,7.417710428702225
15.0,8.677819376456132
23.0,15.898141031729569
7.0,12.821824198233475
4.0,10.220643167960038
2.0,5.571236734854569
2.0,6.4119807534092566
15.0,11.69972336815535
9.0,5.662049417960038
0.0,6.14625657128035
23.0,11.185181742178788
5.0,7.3724910073155066
6.0,9.359589701163163
6.0,7.651894693838944
10.0,8.684380655753007
7.0,4.33888352440535
23.0,10.965073709952225
6.0,7.366883402335038
4.0,9.545014505850663
2.0,6.581032877432694
5.0,6.609894876944413
14.0,9.422730570303788
7.0,16.620453958975663
2.0,5.393349771963944
10.0,10.221650248038163
4.0,6.699196939932694
13.0,7.648896341788163
2.0,8.419602518545975
7.0,6.4207392983311316
8.0,7.3599177651280066
7.0,11.6386271767491
5.0,4.766091471182694
4.0,4.25294602440535
23.0,11.234788065420975
4.0,5.8446894936436316
0.0,3.2003642372959753
7.0,3.147317057120194
2.0,2.8004084877842566
13.0,9.661233072745194
10.0,6.889016275870194
11.0,8.346848612295975
1.0,5.1059809975498816
7.0,4.7804194741123816
7.0,5.16017258690535
20.0,14.756501322256913
3.0,8.419602518545975
5.0,4.4648982338780066
10.0,12.07020676659285
8.0,7.042824869620194
6.0,5.2827998452061316
8.0,5.9434748940342566
12.0,10.346314554678788
23.0,8.650918131338944
0.0,5.678345804678788
19.0,12.125741129385819
8.0,6.347603922354569
19.0,8.19264329003035
1.0,4.936432962881913
8.0,6.255074625479569
0.0,7.880707865225663
10.0,4.368989115225663
6.0,4.61695969628035
23.0,10.719514017569413
1.0,6.9052668862217566
14.0,6.224282389151444
23.0,13.726006632315507
3.0,7.5870600991123816
2.0,7.322754984366288
6.0,12.20997727440535
14.0,14.274354105460038
5.0,9.449792032706132
3.0,2.407502298819413
8.0,6.942299967276444
6.0,5.9585200600498816
4.0,7.863923197256913
5.0,6.648629312979569
5.0,11.797585611807694
23.0,10.618737345206132
5.0,6.7801753334873816
1.0,2.8004084877842566
14.0,6.51673996971785
10.0,9.133294229971757
23.0,13.024087076651444
9.0,13.9202433876866
-1.0,4.314583902823319
14.0,7.417641764151444
5.0,6.504151468741288
9.0,13.940552835928788
6.0,12.208504801260819
8.0,12.369607096182694
23.0,5.269326334463944
6.0,5.060433512198319
2.0,2.8004084877842566
6.0,4.85133469628035
8.0,8.346848612295975
9.0,14.006249552237382
23.0,14.971726541983475
11.0,8.601678019034257
0.0,5.53431809471785
23.0,10.998208170401444
7.0,6.8802119545811316
7.0,8.415223246085038
4.0,9.343201761710038
6.0,9.093361978995194
11.0,8.542542582022538
4.0,8.65089524315535
5.0,8.085908060538163
23.0,16.277154093253007
7.0,9.176644449698319
3.0,9.376870279776444
14.0,11.9829875283116
6.0,7.249680643545975
0.0,5.888398294913163
14.0,10.718133097159257
23.0,15.067505960928788
6.0,9.759759073721757
1.0,12.381981974112382
6.0,8.099770670401444
9.0,8.568719034659257
0.0,4.172883158194413
4.0,4.5429240517491
